snapshot_time,competition,event,market,outcome,probability,decimal_odds,volume,volume_24h,liquidity,spread,end_date,market_score,url,moneyline,total_over_under2.5,btts_yes_no
2026-05-24T16:34:51.212962+00:00,brasileirao serie a,Red Bull Bragantino vs. SC Internacional - More Markets,btts_yes_no,Yes,0.525,1.9,,,771.3901,0.33,2026-05-31T14:00:00Z,,https://polymarket.com/event/bra-bra-int-2026-05-31-more-markets,,0.435,0.525
2026-05-24T16:34:51.212962+00:00,brasileirao serie a,Red Bull Bragantino vs. SC Internacional - More Markets,btts_yes_no,No,0.475,2.11,,,771.3901,0.33,2026-05-31T14:00:00Z,,https://polymarket.com/event/bra-bra-int-2026-05-31-more-markets,,0.435,0.525
2026-05-24T16:34:51.212962+00:00,brasileirao serie a,Santos FC vs. EC VitÃ³ria - More Markets,total_over_under2.5,Over,0.455,2.2,,,2477.2696,0.05,2026-05-31T00:00:00Z,,https://polymarket.com/event/bra-san-vit-2026-05-30-more-markets,,0.455,0.505
2026-05-24T16:34:51.212962+00:00,brasileirao serie a,Santos FC vs. EC VitÃ³ria - More Markets,total_over_under2.5,Under,0.545,1.83,,,2477.2696,0.05,2026-05-31T00:00:00Z,,https://polymarket.com/event/bra-san-vit-2026-05-30-more-markets,,0.455,0.505
2026-05-24T16:34:51.212962+00:00,brasileirao serie a,Santos FC vs. EC VitÃ³ria - More Markets,btts_yes_no,Yes,0.505,1.98,,,725.7101,0.29,2026-05-31T00:00:00Z,,https://polymarket.com/event/bra-san-vit-2026-05-30-more-markets,,0.455,0.505
2026-05-24T16:34:51.212962+00:00,brasileirao serie a,Santos FC vs. EC VitÃ³ria - More Markets,btts_yes_no,No,0.495,2.02,,,725.7101,0.29,2026-05-31T00:00:00Z,,https://polymarket.com/event/bra-san-vit-2026-05-30-more-markets,,0.455,0.505
2026-05-24T16:34:51.212962+00:00,brasileirao serie a,Clube do Remo vs. SÃ£o Paulo FC - More Markets,total_over_under2.5,Over,0.39,2.56,,,426.8496,0.18,2026-05-30T22:30:00Z,,https://polymarket.com/event/bra-cre-sao-2026-05-30-more-markets,,0.39,0.525
2026-05-24T16:34:51.212962+00:00,brasileirao serie a,Clube do Remo vs. SÃ£o Paulo FC - More Markets,total_over_under2.5,Under,0.61,1.64,,,426.8496,0.18,2026-05-30T22:30:00Z,,https://polymarket.com/event/bra-cre-sao-2026-05-30-more-markets,,0.39,0.525
2026-05-24T16:34:51.212962+00:00,brasileirao serie a,Clube do Remo vs. SÃ£o Paulo FC - More Markets,btts_yes_no,Yes,0.525,1.9,,,760.0701,0.33,2026-05-30T22:30:00Z,,https://polymarket.com/event/bra-cre-sao-2026-05-30-more-markets,,0.39,0.525
2026-05-24T16:34:51.212962+00:00,brasileirao serie a,Clube do Remo vs. SÃ£o Paulo FC - More Markets,btts_yes_no,No,0.475,2.11,,,760.0701,0.33,2026-05-30T22:30:00Z,,https://polymarket.com/event/bra-cre-sao-2026-05-30-more-markets,,0.39,0.525
2026-05-24T16:34:51.212962+00:00,brasileirao serie a,GrÃªmio FBPA vs. SC Corinthians Paulista - More Markets,total_over_under2.5,Over,0.375,2.67,1510.2564039999997,817.66,2029.6196,0.09,2026-05-30T20:30:00Z,,https://polymarket.com/event/bra-gre-cor1-2026-05-30-more-markets,,0.375,0.5
2026-05-24T16:34:51.212962+00:00,brasileirao serie a,GrÃªmio FBPA vs. SC Corinthians Paulista - More Markets,total_over_under2.5,Under,0.625,1.6,1510.2564039999997,817.66,2029.6196,0.09,2026-05-30T20:30:00Z,,https://polymarket.com/event/bra-gre-cor1-2026-05-30-more-markets,,0.375,0.5
2026-05-24T16:34:51.212962+00:00,brasileirao serie a,GrÃªmio FBPA vs. SC Corinthians Paulista - More Markets,btts_yes_no,Yes,0.5,2.0,,,822.2901,0.7,2026-05-30T20:30:00Z,,https://polymarket.com/event/bra-gre-cor1-2026-05-30-more-markets,,0.375,0.5
2026-05-24T16:34:51.212962+00:00,brasileirao serie a,GrÃªmio FBPA vs. SC Corinthians Paulista - More Markets,btts_yes_no,No,0.5,2.0,,,822.2901,0.7,2026-05-30T20:30:00Z,,https://polymarket.com/event/bra-gre-cor1-2026-05-30-more-markets,,0.375,0.5
2026-05-24T16:34:51.212962+00:00,brasileirao serie a,EC Bahia vs. Botafogo FR - More Markets,total_over_under2.5,Over,0.505,1.98,,,734.2396,0.13,2026-05-30T20:30:00Z,,https://polymarket.com/event/bra-bah-bot-2026-05-30-more-markets,,0.505,0.54
2026-05-24T16:34:51.212962+00:00,brasileirao serie a,EC Bahia vs. Botafogo FR - More Markets,total_over_under2.5,Under,0.495,2.02,,,734.2396,0.13,2026-05-30T20:30:00Z,,https://polymarket.com/event/bra-bah-bot-2026-05-30-more-markets,,0.505,0.54
2026-05-24T16:34:51.212962+00:00,brasileirao serie a,EC Bahia vs. Botafogo FR - More Markets,btts_yes_no,Yes,0.54,1.85,,,773.3101,0.32,2026-05-30T20:30:00Z,,https://polymarket.com/event/bra-bah-bot-2026-05-30-more-markets,,0.505,0.54
2026-05-24T16:34:51.212962+00:00,brasileirao serie a,EC Bahia vs. Botafogo FR - More Markets,btts_yes_no,No,0.46,2.17,,,773.3101,0.32,2026-05-30T20:30:00Z,,https://polymarket.com/event/bra-bah-bot-2026-05-30-more-markets,,0.505,0.54
2026-05-24T16:34:51.212962+00:00,MLS,New England Revolution vs. Houston Dynamo,moneyline,Yes (Home),0.47,2.13,36691.082891,,80.3615,0.5,2026-03-07T19:30:00Z,,https://polymarket.com/event/mls-ner-hou-2026-03-07,0.47,,
2026-05-24T16:34:51.212962+00:00,MLS,New England Revolution vs. Houston Dynamo,draw,Yes,0.31,3.23,31811.574556999996,,2673.9961,0.24,2026-03-07T19:30:00Z,,https://polymarket.com/event/mls-ner-hou-2026-03-07,0.47,,
2026-05-24T16:34:51.212962+00:00,MLS,New England Revolution vs. Houston Dynamo - More Markets,total_over_under2.5,Over,0.585,1.71,217.36793100000003,,17.018,0.73,2026-03-07T19:30:00Z,,https://polymarket.com/event/mls-ner-hou-2026-03-07-more-markets,,0.585,0.555
2026-05-24T16:34:51.212962+00:00,MLS,New England Revolution vs. Houston Dynamo - More Markets,total_over_under2.5,Under,0.415,2.41,217.36793100000003,,17.018,0.73,2026-03-07T19:30:00Z,,https://polymarket.com/event/mls-ner-hou-2026-03-07-more-markets,,0.585,0.555
2026-05-24T16:34:51.212962+00:00,MLS,New England Revolution vs. Houston Dynamo - More Markets,btts_yes_no,Yes,0.555,1.8,,,8.3712,0.81,2026-03-07T19:30:00Z,,https://polymarket.com/event/mls-ner-hou-2026-03-07-more-markets,,0.585,0.555
2026-05-24T16:34:51.212962+00:00,MLS,New England Revolution vs. Houston Dynamo - More Markets,btts_yes_no,No,0.445,2.25,,,8.3712,0.81,2026-03-07T19:30:00Z,,https://polymarket.com/event/mls-ner-hou-2026-03-07-more-markets,,0.585,0.555
2026-05-24T16:34:51.212962+00:00,MLS,Seattle Sounders FC vs. Real Salt Lake,moneyline,Yes (Home),0.272,3.68,974.4091850000001,14.71,94.07888,0.256,2026-04-13T01:00:00Z,,https://polymarket.com/event/mls-sea-rsl-2026-04-12,0.272,,
2026-05-24T16:34:51.212962+00:00,MLS,Seattle Sounders FC vs. Real Salt Lake,draw,Yes,0.43,2.33,514.3986759999999,17.13,26.3478,0.54,2026-04-13T01:00:00Z,,https://polymarket.com/event/mls-sea-rsl-2026-04-12,0.272,,
2026-05-24T16:34:51.212962+00:00,MLS,Seattle Sounders FC vs. Real Salt Lake - More Markets,total_over_under2.5,Over,0.51,1.96,,,2.5,0.9,2026-04-13T01:00:00Z,,https://polymarket.com/event/mls-sea-rsl-2026-04-12-more-markets,,0.51,0.555
2026-05-24T16:34:51.212962+00:00,MLS,Seattle Sounders FC vs. Real Salt Lake - More Markets,total_over_under2.5,Under,0.49,2.04,,,2.5,0.9,2026-04-13T01:00:00Z,,https://polymarket.com/event/mls-sea-rsl-2026-04-12-more-markets,,0.51,0.555
2026-05-24T16:34:51.212962+00:00,MLS,Seattle Sounders FC vs. Real Salt Lake - More Markets,btts_yes_no,Yes,0.555,1.8,15.124047000000001,,15.65,0.81,2026-04-13T01:00:00Z,,https://polymarket.com/event/mls-sea-rsl-2026-04-12-more-markets,,0.51,0.555
2026-05-24T16:34:51.212962+00:00,MLS,Seattle Sounders FC vs. Real Salt Lake - More Markets,btts_yes_no,No,0.445,2.25,15.124047000000001,,15.65,0.81,2026-04-13T01:00:00Z,,https://polymarket.com/event/mls-sea-rsl-2026-04-12-more-markets,,0.51,0.555
2026-05-24T16:34:51.212962+00:00,MLS,New York City FC vs. Los Angeles FC,moneyline,Yes (Home),0.325,3.08,269.506012,,63.1938,0.01,2026-05-06T23:30:00Z,,https://polymarket.com/event/mls-nyc-laf-2026-05-06,0.325,,
2026-05-24T16:34:51.212962+00:00,MLS,New York City FC vs. Los Angeles FC,draw,Yes,0.275,3.64,278.877355,,58.3546,0.03,2026-05-06T23:30:00Z,,https://polymarket.com/event/mls-nyc-laf-2026-05-06,0.325,,
2026-05-24T16:34:51.212962+00:00,MLS,New York City FC vs. Los Angeles FC - More Markets,total_over_under2.5,Over,0.5,2.0,,,1.1,0.96,2026-05-06T23:30:00Z,,https://polymarket.com/event/mls-nyc-laf-2026-05-06-more-markets,,0.5,0.51
2026-05-24T16:34:51.212962+00:00,MLS,New York City FC vs. Los Angeles FC - More Markets,total_over_under2.5,Under,0.5,2.0,,,1.1,0.96,2026-05-06T23:30:00Z,,https://polymarket.com/event/mls-nyc-laf-2026-05-06-more-markets,,0.5,0.51
2026-05-24T16:34:51.212962+00:00,MLS,New York City FC vs. Los Angeles FC - More Markets,btts_yes_no,Yes,0.51,1.96,,,8.5292,0.74,2026-05-06T23:30:00Z,,https://polymarket.com/event/mls-nyc-laf-2026-05-06-more-markets,,0.5,0.51
2026-05-24T16:34:51.212962+00:00,MLS,New York City FC vs. Los Angeles FC - More Markets,btts_yes_no,No,0.49,2.04,,,8.5292,0.74,2026-05-06T23:30:00Z,,https://polymarket.com/event/mls-nyc-laf-2026-05-06-more-markets,,0.5,0.51
2026-05-24T16:34:51.212962+00:00,MLS,Columbus Crew vs. Atlanta United FC,moneyline,Yes (Home),0.165,6.06,618.1991689999999,264.18802,250051.7027,0.01,2026-05-24T21:00:00Z,,https://polymarket.com/event/mls-clb-atl-2026-05-24,0.165,,
2026-05-24T16:34:51.212962+00:00,MLS,Columbus Crew vs. Atlanta United FC,draw,Yes,0.215,4.65,2809.4247030000006,2378.757446,257474.3454,0.01,2026-05-24T21:00:00Z,,https://polymarket.com/event/mls-clb-atl-2026-05-24,0.165,,
2026-05-24T16:34:51.212962+00:00,MLS,Inter Miami CF vs. Philadelphia Union,moneyline,Yes (Home),0.125,8.0,5413.340469000001,2950.437691,278995.7881,0.01,2026-05-24T23:00:00Z,,https://polymarket.com/event/mls-mia-phi-2026-05-24,0.125,,
2026-05-24T16:34:51.212962+00:00,MLS,Inter Miami CF vs. Philadelphia Union,draw,Yes,0.165,6.06,3621.6057110000006,2004.9867720000007,256569.3833,0.01,2026-05-24T23:00:00Z,,https://polymarket.com/event/mls-mia-phi-2026-05-24,0.125,,
2026-05-24T16:34:51.212962+00:00,MLS,Los Angeles FC vs. Seattle Sounders FC,moneyline,Yes (Home),0.265,3.77,685.016565,670.936565,255501.4402,0.01,2026-05-25T01:00:00Z,,https://polymarket.com/event/mls-laf-sea-2026-05-24,0.265,,
2026-05-24T16:34:51.212962+00:00,MLS,Los Angeles FC vs. Seattle Sounders FC,draw,Yes,0.255,3.92,373.09614500000004,172.846152,257802.3482,0.01,2026-05-25T01:00:00Z,,https://polymarket.com/event/mls-laf-sea-2026-05-24,0.265,,
2026-05-24T16:34:51.212962+00:00,MLS,Los Angeles FC vs. Seattle Sounders FC - More Markets,total_over_under2.5,Over,0.575,1.74,2629.9261470000006,82.84133899999999,46031.3364,0.01,2026-05-25T01:00:00Z,,https://polymarket.com/event/mls-laf-sea-2026-05-24-more-markets,,0.575,0.595
2026-05-24T16:34:51.212962+00:00,MLS,Los Angeles FC vs. Seattle Sounders FC - More Markets,total_over_under2.5,Under,0.425,2.35,2629.9261470000006,82.84133899999999,46031.3364,0.01,2026-05-25T01:00:00Z,,https://polymarket.com/event/mls-laf-sea-2026-05-24-more-markets,,0.575,0.595
2026-05-24T16:34:51.212962+00:00,MLS,Los Angeles FC vs. Seattle Sounders FC - More Markets,btts_yes_no,Yes,0.595,1.68,963.958562,946.5685620000002,18838.8528,0.01,2026-05-25T01:00:00Z,,https://polymarket.com/event/mls-laf-sea-2026-05-24-more-markets,,0.575,0.595
2026-05-24T16:34:51.212962+00:00,MLS,Los Angeles FC vs. Seattle Sounders FC - More Markets,btts_yes_no,No,0.405,2.47,963.958562,946.5685620000002,18838.8528,0.01,2026-05-25T01:00:00Z,,https://polymarket.com/event/mls-laf-sea-2026-05-24-more-markets,,0.575,0.595
2026-05-24T16:34:51.212962+00:00,MLS,Inter Miami CF vs. Philadelphia Union - More Markets,total_over_under2.5,Over,0.725,1.38,452.43480700000003,177.227327,37174.9923,0.01,2026-05-24T23:00:00Z,,https://polymarket.com/event/mls-mia-phi-2026-05-24-more-markets,,0.725,0.625
2026-05-24T16:34:51.212962+00:00,MLS,Inter Miami CF vs. Philadelphia Union - More Markets,total_over_under2.5,Under,0.275,3.64,452.43480700000003,177.227327,37174.9923,0.01,2026-05-24T23:00:00Z,,https://polymarket.com/event/mls-mia-phi-2026-05-24-more-markets,,0.725,0.625
2026-05-24T16:34:51.212962+00:00,MLS,Inter Miami CF vs. Philadelphia Union - More Markets,btts_yes_no,Yes,0.625,1.6,305.9791110000001,172.35245,14074.3367,0.01,2026-05-24T23:00:00Z,,https://polymarket.com/event/mls-mia-phi-2026-05-24-more-markets,,0.725,0.625
2026-05-24T16:34:51.212962+00:00,MLS,Inter Miami CF vs. Philadelphia Union - More Markets,btts_yes_no,No,0.375,2.67,305.9791110000001,172.35245,14074.3367,0.01,2026-05-24T23:00:00Z,,https://polymarket.com/event/mls-mia-phi-2026-05-24-more-markets,,0.725,0.625
2026-05-24T16:34:51.212962+00:00,MLS,Columbus Crew vs. Atlanta United FC - More Markets,total_over_under2.5,Over,0.615,1.63,96.26723199999999,4.992902,39113.0491,0.01,2026-05-24T21:00:00Z,,https://polymarket.com/event/mls-clb-atl-2026-05-24-more-markets,,0.615,0.585
2026-05-24T16:34:51.212962+00:00,MLS,Columbus Crew vs. Atlanta United FC - More Markets,total_over_under2.5,Under,0.385,2.6,96.26723199999999,4.992902,39113.0491,0.01,2026-05-24T21:00:00Z,,https://polymarket.com/event/mls-clb-atl-2026-05-24-more-markets,,0.615,0.585
2026-05-24T16:34:51.212962+00:00,MLS,Columbus Crew vs. Atlanta United FC - More Markets,btts_yes_no,Yes,0.585,1.71,433.0088230000001,317.032273,16944.6182,0.01,2026-05-24T21:00:00Z,,https://polymarket.com/event/mls-clb-atl-2026-05-24-more-markets,,0.615,0.585
2026-05-24T16:34:51.212962+00:00,MLS,Columbus Crew vs. Atlanta United FC - More Markets,btts_yes_no,No,0.415,2.41,433.0088230000001,317.032273,16944.6182,0.01,2026-05-24T21:00:00Z,,https://polymarket.com/event/mls-clb-atl-2026-05-24-more-markets,,0.615,0.585
2026-05-24T16:34:51.212962+00:00,Japan J2 League,Iwaki FC vs. Ventforet KÅfu,moneyline,Yes (Home),0.5005,2.0,6.0100999999999996,,122.213,0.979,2026-03-08T05:00:00Z,,https://polymarket.com/event/j2100-iwa-ven-2026-03-08,0.5005,,
2026-05-24T16:34:51.212962+00:00,Japan J2 League,Iwaki FC vs. Ventforet KÅfu,draw,Yes,0.4925,2.03,5,,168.805,0.975,2026-03-08T05:00:00Z,,https://polymarket.com/event/j2100-iwa-ven-2026-03-08,0.5005,,
2026-05-24T16:34:51.212962+00:00,Japan J2 League,Iwaki FC vs. Ventforet KÅfu - More Markets,total_over_under2.5,Over,0.5,2.0,,,100.1,0.98,2026-03-08T05:00:00Z,,https://polymarket.com/event/j2100-iwa-ven-2026-03-08-more-markets,,0.5,0.5
2026-05-24T16:34:51.212962+00:00,Japan J2 League,Iwaki FC vs. Ventforet KÅfu - More Markets,total_over_under2.5,Under,0.5,2.0,,,100.1,0.98,2026-03-08T05:00:00Z,,https://polymarket.com/event/j2100-iwa-ven-2026-03-08-more-markets,,0.5,0.5
2026-05-24T16:34:51.212962+00:00,Japan J2 League,Iwaki FC vs. Ventforet KÅfu - More Markets,btts_yes_no,Yes,0.5,2.0,,,100,0.98,2026-03-08T05:00:00Z,,https://polymarket.com/event/j2100-iwa-ven-2026-03-08-more-markets,,0.5,0.5
2026-05-24T16:34:51.212962+00:00,Japan J2 League,Iwaki FC vs. Ventforet KÅfu - More Markets,btts_yes_no,No,0.5,2.0,,,100,0.98,2026-03-08T05:00:00Z,,https://polymarket.com/event/j2100-iwa-ven-2026-03-08-more-markets,,0.5,0.5
2026-05-24T16:34:51.212962+00:00,Japan J1 League,Vissel KÅbe vs. Nagoya Grampus - More Markets,total_over_under2.5,Over,1,1.0,2140.2802890000003,,,0.001,2026-04-11T06:00:00Z,,https://polymarket.com/event/j1100-vis-ngr-2026-04-11-more-markets,,1,1
2026-05-24T16:34:51.212962+00:00,Japan J1 League,Vissel KÅbe vs. Nagoya Grampus - More Markets,total_over_under2.5,Under,0,,2140.2802890000003,,,0.001,2026-04-11T06:00:00Z,,https://polymarket.com/event/j1100-vis-ngr-2026-04-11-more-markets,,1,1
2026-05-24T16:34:51.212962+00:00,Japan J1 League,Vissel KÅbe vs. Nagoya Grampus - More Markets,btts_yes_no,Yes,1,1.0,1229.705758,,,0.001,2026-04-11T06:00:00Z,,https://polymarket.com/event/j1100-vis-ngr-2026-04-11-more-markets,,1,1
2026-05-24T16:34:51.212962+00:00,Japan J1 League,Vissel KÅbe vs. Nagoya Grampus - More Markets,btts_yes_no,No,0,,1229.705758,,,0.001,2026-04-11T06:00:00Z,,https://polymarket.com/event/j1100-vis-ngr-2026-04-11-more-markets,,1,1
2026-05-24T16:34:51.212962+00:00,Japan J. League,Vissel KÅbe vs. Nagoya Grampus - More Markets,total_over_under2.5,Over,1,1.0,2140.2802890000003,,,0.001,2026-04-11T06:00:00Z,,https://polymarket.com/event/j1100-vis-ngr-2026-04-11-more-markets,,1,1
2026-05-24T16:34:51.212962+00:00,Japan J. League,Vissel KÅbe vs. Nagoya Grampus - More Markets,total_over_under2.5,Under,0,,2140.2802890000003,,,0.001,2026-04-11T06:00:00Z,,https://polymarket.com/event/j1100-vis-ngr-2026-04-11-more-markets,,1,1
2026-05-24T16:34:51.212962+00:00,Japan J. League,Vissel KÅbe vs. Nagoya Grampus - More Markets,btts_yes_no,Yes,1,1.0,1229.705758,,,0.001,2026-04-11T06:00:00Z,,https://polymarket.com/event/j1100-vis-ngr-2026-04-11-more-markets,,1,1
2026-05-24T16:34:51.212962+00:00,Japan J. League,Vissel KÅbe vs. Nagoya Grampus - More Markets,btts_yes_no,No,0,,1229.705758,,,0.001,2026-04-11T06:00:00Z,,https://polymarket.com/event/j1100-vis-ngr-2026-04-11-more-markets,,1,1
2026-05-24T16:34:51.212962+00:00,Norway Eliteserien,FK BodÃ¸/Glimt vs. Hamarkameratene,moneyline,Yes (Home),0.39,2.56,,,37.6947,0.66,2026-03-22T18:15:00Z,,https://polymarket.com/event/nor-bog-ham-2026-03-22,0.39,,
2026-05-24T16:34:51.212962+00:00,Norway Eliteserien,FK BodÃ¸/Glimt vs. Hamarkameratene,draw,Yes,0.41,2.44,,,40.1679,0.58,2026-03-22T18:15:00Z,,https://polymarket.com/event/nor-bog-ham-2026-03-22,0.39,,
2026-05-24T16:34:51.212962+00:00,Norway Eliteserien,FK BodÃ¸/Glimt vs. Hamarkameratene - More Markets,total_over_under2.5,Over,0.5,2.0,,,,1,2026-03-22T18:15:00Z,,https://polymarket.com/event/nor-bog-ham-2026-03-22-more-markets,,0.5,0.5
2026-05-24T16:34:51.212962+00:00,Norway Eliteserien,FK BodÃ¸/Glimt vs. Hamarkameratene - More Markets,total_over_under2.5,Under,0.5,2.0,,,,1,2026-03-22T18:15:00Z,,https://polymarket.com/event/nor-bog-ham-2026-03-22-more-markets,,0.5,0.5
2026-05-24T16:34:51.212962+00:00,Norway Eliteserien,FK BodÃ¸/Glimt vs. Hamarkameratene - More Markets,btts_yes_no,Yes,0.5,2.0,,,,1,2026-03-22T18:15:00Z,,https://polymarket.com/event/nor-bog-ham-2026-03-22-more-markets,,0.5,0.5
2026-05-24T16:34:51.212962+00:00,Norway Eliteserien,FK BodÃ¸/Glimt vs. Hamarkameratene - More Markets,btts_yes_no,No,0.5,2.0,,,,1,2026-03-22T18:15:00Z,,https://polymarket.com/event/nor-bog-ham-2026-03-22-more-markets,,0.5,0.5
2026-05-24T16:34:51.212962+00:00,Norway Eliteserien,Hamarkameratene vs. LillestrÃ¸m SK,moneyline,Yes (Home),0.415,2.41,24.666665,8,12786.9723,0.01,2026-05-24T12:00:00Z,,https://polymarket.com/event/nor-ham-lil-2026-05-24,0.415,,
2026-05-24T16:34:51.212962+00:00,Norway Eliteserien,Hamarkameratene vs. LillestrÃ¸m SK,draw,Yes,0.265,3.77,18.10541,5,14832.0561,0.01,2026-05-24T12:00:00Z,,https://polymarket.com/event/nor-ham-lil-2026-05-24,0.415,,
2026-05-24T16:34:51.212962+00:00,Norway Eliteserien,FK BodÃ¸/Glimt vs. SK Brann,moneyline,Yes (Home),0.0005,2000.0,16151.984946000004,12400.059234,109375.68524,0.001,2026-05-24T14:00:00Z,,https://polymarket.com/event/nor-bog-bra-2026-05-24,0.0005,,
2026-05-24T16:34:51.212962+00:00,Norway Eliteserien,FK BodÃ¸/Glimt vs. SK Brann,draw,Yes,0.0005,2000.0,4856.514442999999,4623.396802,71957.89022,0.001,2026-05-24T14:00:00Z,,https://polymarket.com/event/nor-bog-bra-2026-05-24,0.0005,,
2026-05-24T16:34:51.212962+00:00,Norway Eliteserien,Kristiansund BK vs. Viking FK,moneyline,Yes (Home),0.84,1.19,12475.984311000006,10527.235029,23825.8165,0.02,2026-05-24T16:00:00Z,,https://polymarket.com/event/nor-kbk-vik-2026-05-24,0.84,,
2026-05-24T16:34:51.212962+00:00,Norway Eliteserien,Kristiansund BK vs. Viking FK,draw,Yes,0.115,8.7,1699.9506859999997,1122.310699,19315.3251,0.01,2026-05-24T16:00:00Z,,https://polymarket.com/event/nor-kbk-vik-2026-05-24,0.84,,
2026-05-24T16:34:51.212962+00:00,Norway Eliteserien,Kristiansund BK vs. Viking FK - More Markets,total_over_under2.5,Over,0.745,1.34,304.66267700000003,222.717479,7338.0372,0.01,2026-05-24T16:00:00Z,,https://polymarket.com/event/nor-kbk-vik-2026-05-24-more-markets,,0.745,0.555
2026-05-24T16:34:51.212962+00:00,Norway Eliteserien,Kristiansund BK vs. Viking FK - More Markets,total_over_under2.5,Under,0.255,3.92,304.66267700000003,222.717479,7338.0372,0.01,2026-05-24T16:00:00Z,,https://polymarket.com/event/nor-kbk-vik-2026-05-24-more-markets,,0.745,0.555
2026-05-24T16:34:51.212962+00:00,Norway Eliteserien,Kristiansund BK vs. Viking FK - More Markets,btts_yes_no,Yes,0.555,1.8,553.430027,404.215521,6897.39,0.03,2026-05-24T16:00:00Z,,https://polymarket.com/event/nor-kbk-vik-2026-05-24-more-markets,,0.745,0.555
2026-05-24T16:34:51.212962+00:00,Norway Eliteserien,Kristiansund BK vs. Viking FK - More Markets,btts_yes_no,No,0.445,2.25,553.430027,404.215521,6897.39,0.03,2026-05-24T16:00:00Z,,https://polymarket.com/event/nor-kbk-vik-2026-05-24-more-markets,,0.745,0.555
2026-05-24T16:34:51.212962+00:00,Norway Eliteserien,FK BodÃ¸/Glimt vs. SK Brann - More Markets,total_over_under2.5,Over,0.9995,1.0,2684.8204349999996,2624.530908999999,39655.52128,0.001,2026-05-24T14:00:00Z,,https://polymarket.com/event/nor-bog-bra-2026-05-24-more-markets,,0.9995,0.9995
2026-05-24T16:34:51.212962+00:00,Norway Eliteserien,FK BodÃ¸/Glimt vs. SK Brann - More Markets,total_over_under2.5,Under,0.0005,2000.0,2684.8204349999996,2624.530908999999,39655.52128,0.001,2026-05-24T14:00:00Z,,https://polymarket.com/event/nor-bog-bra-2026-05-24-more-markets,,0.9995,0.9995
2026-05-24T16:34:51.212962+00:00,Norway Eliteserien,FK BodÃ¸/Glimt vs. SK Brann - More Markets,btts_yes_no,Yes,0.9995,1.0,6385.851238999999,6179.813855,27836.03405,0.001,2026-05-24T14:00:00Z,,https://polymarket.com/event/nor-bog-bra-2026-05-24-more-markets,,0.9995,0.9995
2026-05-24T16:34:51.212962+00:00,Norway Eliteserien,FK BodÃ¸/Glimt vs. SK Brann - More Markets,btts_yes_no,No,0.0005,2000.0,6385.851238999999,6179.813855,27836.03405,0.001,2026-05-24T14:00:00Z,,https://polymarket.com/event/nor-bog-bra-2026-05-24-more-markets,,0.9995,0.9995
2026-05-24T16:34:51.212962+00:00,Norway Eliteserien,Hamarkameratene vs. LillestrÃ¸m SK - More Markets,total_over_under2.5,Over,0.565,1.77,,,5688.3414,0.01,2026-05-24T12:00:00Z,,https://polymarket.com/event/nor-ham-lil-2026-05-24-more-markets,,0.565,0.6
2026-05-24T16:34:51.212962+00:00,Norway Eliteserien,Hamarkameratene vs. LillestrÃ¸m SK - More Markets,total_over_under2.5,Under,0.435,2.3,,,5688.3414,0.01,2026-05-24T12:00:00Z,,https://polymarket.com/event/nor-ham-lil-2026-05-24-more-markets,,0.565,0.6
2026-05-24T16:34:51.212962+00:00,Norway Eliteserien,Hamarkameratene vs. LillestrÃ¸m SK - More Markets,btts_yes_no,Yes,0.6,1.67,40.892368000000005,40.892368,3961.6561,0.02,2026-05-24T12:00:00Z,,https://polymarket.com/event/nor-ham-lil-2026-05-24-more-markets,,0.565,0.6
2026-05-24T16:34:51.212962+00:00,Norway Eliteserien,Hamarkameratene vs. LillestrÃ¸m SK - More Markets,btts_yes_no,No,0.4,2.5,40.892368000000005,40.892368,3961.6561,0.02,2026-05-24T12:00:00Z,,https://polymarket.com/event/nor-ham-lil-2026-05-24-more-markets,,0.565,0.6
2026-05-24T16:34:51.212962+00:00,Norway Eliteserien,IK Start vs. VÃ¥lerenga Fotball,moneyline,Yes (Home),0.435,2.3,117.85945600000001,46.173635,15581.5099,0.01,2026-05-25T12:30:00Z,,https://polymarket.com/event/nor-ik-vif-2026-05-25,0.435,,
2026-05-24T16:34:51.212962+00:00,Norway Eliteserien,IK Start vs. VÃ¥lerenga Fotball,draw,Yes,0.245,4.08,133.040482,129.040482,13036.9277,0.01,2026-05-25T12:30:00Z,,https://polymarket.com/event/nor-ik-vif-2026-05-25,0.435,,
2026-05-24T16:34:51.212962+00:00,Norway Eliteserien,KFUM-Kameratene Oslo vs. Rosenborg BK,moneyline,Yes (Home),0.325,3.08,6.78425,,12374.8562,0.01,2026-05-25T15:00:00Z,,https://polymarket.com/event/nor-kfu-rbk-2026-05-25,0.325,,
2026-05-24T16:34:51.212962+00:00,Norway Eliteserien,KFUM-Kameratene Oslo vs. Rosenborg BK,draw,Yes,0.265,3.77,32.499997,28.92857,17114.7452,0.01,2026-05-25T15:00:00Z,,https://polymarket.com/event/nor-kfu-rbk-2026-05-25,0.325,,
2026-05-24T16:34:51.212962+00:00,Norway Eliteserien,Sarpsborg 08 FF vs. Molde FK,moneyline,Yes (Home),0.385,2.6,32.984156,6.84,19917.6582,0.01,2026-05-25T15:00:00Z,,https://polymarket.com/event/nor-sar-mol-2026-05-25,0.385,,
