snapshot_time,competition,event,market,outcome,probability,decimal_odds,volume,volume_24h,liquidity,spread,end_date,market_score,url,moneyline,total_over_under2.5,btts_yes_no
2026-05-24T17:19:29.291916+00:00,brasileirao serie a,Santos FC vs. EC Vitória - More Markets,btts_yes_no,No,0.495,2.02,,,727.8078,0.29,2026-05-31T00:00:00Z,,https://polymarket.com/event/bra-san-vit-2026-05-30-more-markets,,0.455,0.505
2026-05-24T17:19:29.291916+00:00,brasileirao serie a,Clube do Remo vs. São Paulo FC - More Markets,total_over_under2.5,Over,0.39,2.56,,,426.8496,0.18,2026-05-30T22:30:00Z,,https://polymarket.com/event/bra-cre-sao-2026-05-30-more-markets,,0.39,0.525
2026-05-24T17:19:29.291916+00:00,brasileirao serie a,Clube do Remo vs. São Paulo FC - More Markets,total_over_under2.5,Under,0.61,1.64,,,426.8496,0.18,2026-05-30T22:30:00Z,,https://polymarket.com/event/bra-cre-sao-2026-05-30-more-markets,,0.39,0.525
2026-05-24T17:19:29.291916+00:00,brasileirao serie a,Clube do Remo vs. São Paulo FC - More Markets,btts_yes_no,Yes,0.525,1.9,,,760.0701,0.33,2026-05-30T22:30:00Z,,https://polymarket.com/event/bra-cre-sao-2026-05-30-more-markets,,0.39,0.525
2026-05-24T17:19:29.291916+00:00,brasileirao serie a,Clube do Remo vs. São Paulo FC - More Markets,btts_yes_no,No,0.475,2.11,,,760.0701,0.33,2026-05-30T22:30:00Z,,https://polymarket.com/event/bra-cre-sao-2026-05-30-more-markets,,0.39,0.525
2026-05-24T17:19:29.291916+00:00,brasileirao serie a,Grêmio FBPA vs. SC Corinthians Paulista - More Markets,total_over_under2.5,Over,0.275,3.64,1510.2564039999997,,1759.4796,0.29,2026-05-30T20:30:00Z,,https://polymarket.com/event/bra-gre-cor1-2026-05-30-more-markets,,0.275,0.5
2026-05-24T17:19:29.291916+00:00,brasileirao serie a,Grêmio FBPA vs. SC Corinthians Paulista - More Markets,total_over_under2.5,Under,0.725,1.38,1510.2564039999997,,1759.4796,0.29,2026-05-30T20:30:00Z,,https://polymarket.com/event/bra-gre-cor1-2026-05-30-more-markets,,0.275,0.5
2026-05-24T17:19:29.291916+00:00,brasileirao serie a,Grêmio FBPA vs. SC Corinthians Paulista - More Markets,btts_yes_no,Yes,0.5,2.0,,,821.9301,0.7,2026-05-30T20:30:00Z,,https://polymarket.com/event/bra-gre-cor1-2026-05-30-more-markets,,0.275,0.5
2026-05-24T17:19:29.291916+00:00,brasileirao serie a,Grêmio FBPA vs. SC Corinthians Paulista - More Markets,btts_yes_no,No,0.5,2.0,,,821.9301,0.7,2026-05-30T20:30:00Z,,https://polymarket.com/event/bra-gre-cor1-2026-05-30-more-markets,,0.275,0.5
2026-05-24T17:19:29.291916+00:00,brasileirao serie a,EC Bahia vs. Botafogo FR - More Markets,total_over_under2.5,Over,0.505,1.98,,,726.8296,0.13,2026-05-30T20:30:00Z,,https://polymarket.com/event/bra-bah-bot-2026-05-30-more-markets,,0.505,0.54
2026-05-24T17:19:29.291916+00:00,brasileirao serie a,EC Bahia vs. Botafogo FR - More Markets,total_over_under2.5,Under,0.495,2.02,,,726.8296,0.13,2026-05-30T20:30:00Z,,https://polymarket.com/event/bra-bah-bot-2026-05-30-more-markets,,0.505,0.54
2026-05-24T17:19:29.291916+00:00,brasileirao serie a,EC Bahia vs. Botafogo FR - More Markets,btts_yes_no,Yes,0.54,1.85,,,773.4101,0.32,2026-05-30T20:30:00Z,,https://polymarket.com/event/bra-bah-bot-2026-05-30-more-markets,,0.505,0.54
2026-05-24T17:19:29.291916+00:00,brasileirao serie a,EC Bahia vs. Botafogo FR - More Markets,btts_yes_no,No,0.46,2.17,,,773.4101,0.32,2026-05-30T20:30:00Z,,https://polymarket.com/event/bra-bah-bot-2026-05-30-more-markets,,0.505,0.54
2026-05-24T17:19:29.291916+00:00,MLS,New England Revolution vs. Houston Dynamo,moneyline,Yes,0.47,2.13,36691.082891,,80.0615,0.5,2026-03-07T19:30:00Z,,https://polymarket.com/event/mls-ner-hou-2026-03-07,0.47,,
2026-05-24T17:19:29.291916+00:00,MLS,New England Revolution vs. Houston Dynamo,draw,Yes,0.425,2.35,31811.574556999996,,2618.9939,0.47,2026-03-07T19:30:00Z,,https://polymarket.com/event/mls-ner-hou-2026-03-07,0.47,,
2026-05-24T17:19:29.291916+00:00,MLS,New England Revolution vs. Houston Dynamo - More Markets,total_over_under2.5,Over,0.585,1.71,217.36793100000003,,17.8967,0.73,2026-03-07T19:30:00Z,,https://polymarket.com/event/mls-ner-hou-2026-03-07-more-markets,,0.585,0.555
2026-05-24T17:19:29.291916+00:00,MLS,New England Revolution vs. Houston Dynamo - More Markets,total_over_under2.5,Under,0.415,2.41,217.36793100000003,,17.8967,0.73,2026-03-07T19:30:00Z,,https://polymarket.com/event/mls-ner-hou-2026-03-07-more-markets,,0.585,0.555
2026-05-24T17:19:29.291916+00:00,MLS,New England Revolution vs. Houston Dynamo - More Markets,btts_yes_no,Yes,0.555,1.8,,,9.25,0.81,2026-03-07T19:30:00Z,,https://polymarket.com/event/mls-ner-hou-2026-03-07-more-markets,,0.585,0.555
2026-05-24T17:19:29.291916+00:00,MLS,New England Revolution vs. Houston Dynamo - More Markets,btts_yes_no,No,0.445,2.25,,,9.25,0.81,2026-03-07T19:30:00Z,,https://polymarket.com/event/mls-ner-hou-2026-03-07-more-markets,,0.585,0.555
2026-05-24T17:19:29.291916+00:00,MLS,Seattle Sounders FC vs. Real Salt Lake,moneyline,Yes,0.272,3.68,974.4091850000001,14.71,94.07888,0.256,2026-04-13T01:00:00Z,,https://polymarket.com/event/mls-sea-rsl-2026-04-12,0.272,,
2026-05-24T17:19:29.291916+00:00,MLS,Seattle Sounders FC vs. Real Salt Lake,draw,Yes,0.43,2.33,514.3986759999999,17.13,26.3478,0.54,2026-04-13T01:00:00Z,,https://polymarket.com/event/mls-sea-rsl-2026-04-12,0.272,,
2026-05-24T17:19:29.291916+00:00,MLS,Seattle Sounders FC vs. Real Salt Lake - More Markets,total_over_under2.5,Over,0.515,1.94,,,4.7498,0.89,2026-04-13T01:00:00Z,,https://polymarket.com/event/mls-sea-rsl-2026-04-12-more-markets,,0.515,0.555
2026-05-24T17:19:29.291916+00:00,MLS,Seattle Sounders FC vs. Real Salt Lake - More Markets,total_over_under2.5,Under,0.485,2.06,,,4.7498,0.89,2026-04-13T01:00:00Z,,https://polymarket.com/event/mls-sea-rsl-2026-04-12-more-markets,,0.515,0.555
2026-05-24T17:19:29.291916+00:00,MLS,Seattle Sounders FC vs. Real Salt Lake - More Markets,btts_yes_no,Yes,0.555,1.8,15.124047000000001,,17.6498,0.81,2026-04-13T01:00:00Z,,https://polymarket.com/event/mls-sea-rsl-2026-04-12-more-markets,,0.515,0.555
2026-05-24T17:19:29.291916+00:00,MLS,Seattle Sounders FC vs. Real Salt Lake - More Markets,btts_yes_no,No,0.445,2.25,15.124047000000001,,17.6498,0.81,2026-04-13T01:00:00Z,,https://polymarket.com/event/mls-sea-rsl-2026-04-12-more-markets,,0.515,0.555
2026-05-24T17:19:29.291916+00:00,MLS,New York City FC vs. Los Angeles FC,moneyline,Yes,0.44,2.27,279.506012,10,56.1091,0.24,2026-05-06T23:30:00Z,,https://polymarket.com/event/mls-nyc-laf-2026-05-06,0.44,,
2026-05-24T17:19:29.291916+00:00,MLS,New York City FC vs. Los Angeles FC,draw,Yes,0.275,3.64,278.877355,,57.82,0.03,2026-05-06T23:30:00Z,,https://polymarket.com/event/mls-nyc-laf-2026-05-06,0.44,,
2026-05-24T17:19:29.291916+00:00,MLS,New York City FC vs. Los Angeles FC - More Markets,total_over_under2.5,Over,0.5,2.0,,,1.1,0.96,2026-05-06T23:30:00Z,,https://polymarket.com/event/mls-nyc-laf-2026-05-06-more-markets,,0.5,0.54
2026-05-24T17:19:29.291916+00:00,MLS,New York City FC vs. Los Angeles FC - More Markets,total_over_under2.5,Under,0.5,2.0,,,1.1,0.96,2026-05-06T23:30:00Z,,https://polymarket.com/event/mls-nyc-laf-2026-05-06-more-markets,,0.5,0.54
2026-05-24T17:19:29.291916+00:00,MLS,New York City FC vs. Los Angeles FC - More Markets,btts_yes_no,Yes,0.54,1.85,,,7.3342,0.8,2026-05-06T23:30:00Z,,https://polymarket.com/event/mls-nyc-laf-2026-05-06-more-markets,,0.5,0.54
2026-05-24T17:19:29.291916+00:00,MLS,New York City FC vs. Los Angeles FC - More Markets,btts_yes_no,No,0.46,2.17,,,7.3342,0.8,2026-05-06T23:30:00Z,,https://polymarket.com/event/mls-nyc-laf-2026-05-06-more-markets,,0.5,0.54
2026-05-24T17:19:29.291916+00:00,MLS,Columbus Crew vs. Atlanta United FC,moneyline,Yes,0.175,5.71,659.3016909999998,305.290542,249237.1658,0.01,2026-05-24T21:00:00Z,,https://polymarket.com/event/mls-clb-atl-2026-05-24,0.175,,
2026-05-24T17:19:29.291916+00:00,MLS,Columbus Crew vs. Atlanta United FC,draw,Yes,0.215,4.65,2809.4247030000006,2378.757446,257548.0082,0.01,2026-05-24T21:00:00Z,,https://polymarket.com/event/mls-clb-atl-2026-05-24,0.175,,
2026-05-24T17:19:29.291916+00:00,MLS,Inter Miami CF vs. Philadelphia Union,moneyline,Yes,0.125,8.0,5480.802775000001,3017.899997,266107.2992,0.01,2026-05-24T23:00:00Z,,https://polymarket.com/event/mls-mia-phi-2026-05-24,0.125,,
2026-05-24T17:19:29.291916+00:00,MLS,Inter Miami CF vs. Philadelphia Union,draw,Yes,0.165,6.06,3621.6057110000006,2004.9867720000007,260560.9525,0.01,2026-05-24T23:00:00Z,,https://polymarket.com/event/mls-mia-phi-2026-05-24,0.125,,
2026-05-24T17:19:29.291916+00:00,MLS,Los Angeles FC vs. Seattle Sounders FC,moneyline,Yes,0.265,3.77,857.159807,843.079807,262399.6543,0.01,2026-05-25T01:00:00Z,,https://polymarket.com/event/mls-laf-sea-2026-05-24,0.265,,
2026-05-24T17:19:29.291916+00:00,MLS,Los Angeles FC vs. Seattle Sounders FC,draw,Yes,0.255,3.92,373.09614500000004,172.846152,254666.8487,0.01,2026-05-25T01:00:00Z,,https://polymarket.com/event/mls-laf-sea-2026-05-24,0.265,,
2026-05-24T17:19:29.291916+00:00,MLS,Los Angeles FC vs. Seattle Sounders FC - More Markets,total_over_under2.5,Over,0.575,1.74,2629.9261470000006,81.117203,49611.2547,0.01,2026-05-25T01:00:00Z,,https://polymarket.com/event/mls-laf-sea-2026-05-24-more-markets,,0.575,0.595
2026-05-24T17:19:29.291916+00:00,MLS,Los Angeles FC vs. Seattle Sounders FC - More Markets,total_over_under2.5,Under,0.425,2.35,2629.9261470000006,81.117203,49611.2547,0.01,2026-05-25T01:00:00Z,,https://polymarket.com/event/mls-laf-sea-2026-05-24-more-markets,,0.575,0.595
2026-05-24T17:19:29.291916+00:00,MLS,Los Angeles FC vs. Seattle Sounders FC - More Markets,btts_yes_no,Yes,0.595,1.68,963.958562,946.5685620000002,18016.9109,0.01,2026-05-25T01:00:00Z,,https://polymarket.com/event/mls-laf-sea-2026-05-24-more-markets,,0.575,0.595
2026-05-24T17:19:29.291916+00:00,MLS,Los Angeles FC vs. Seattle Sounders FC - More Markets,btts_yes_no,No,0.405,2.47,963.958562,946.5685620000002,18016.9109,0.01,2026-05-25T01:00:00Z,,https://polymarket.com/event/mls-laf-sea-2026-05-24-more-markets,,0.575,0.595
2026-05-24T17:19:29.291916+00:00,MLS,Inter Miami CF vs. Philadelphia Union - More Markets,total_over_under2.5,Over,0.735,1.36,630.569941,355.362461,29094.5095,0.01,2026-05-24T23:00:00Z,,https://polymarket.com/event/mls-mia-phi-2026-05-24-more-markets,,0.735,0.625
2026-05-24T17:19:29.291916+00:00,MLS,Inter Miami CF vs. Philadelphia Union - More Markets,total_over_under2.5,Under,0.265,3.77,630.569941,355.362461,29094.5095,0.01,2026-05-24T23:00:00Z,,https://polymarket.com/event/mls-mia-phi-2026-05-24-more-markets,,0.735,0.625
2026-05-24T17:19:29.291916+00:00,MLS,Inter Miami CF vs. Philadelphia Union - More Markets,btts_yes_no,Yes,0.625,1.6,308.6091110000001,174.98245000000003,17137.6386,0.01,2026-05-24T23:00:00Z,,https://polymarket.com/event/mls-mia-phi-2026-05-24-more-markets,,0.735,0.625
2026-05-24T17:19:29.291916+00:00,MLS,Inter Miami CF vs. Philadelphia Union - More Markets,btts_yes_no,No,0.375,2.67,308.6091110000001,174.98245000000003,17137.6386,0.01,2026-05-24T23:00:00Z,,https://polymarket.com/event/mls-mia-phi-2026-05-24-more-markets,,0.735,0.625
2026-05-24T17:19:29.291916+00:00,MLS,Columbus Crew vs. Atlanta United FC - More Markets,total_over_under2.5,Over,0.615,1.63,96.26723199999999,4.992902,40479.6337,0.01,2026-05-24T21:00:00Z,,https://polymarket.com/event/mls-clb-atl-2026-05-24-more-markets,,0.615,0.585
2026-05-24T17:19:29.291916+00:00,MLS,Columbus Crew vs. Atlanta United FC - More Markets,total_over_under2.5,Under,0.385,2.6,96.26723199999999,4.992902,40479.6337,0.01,2026-05-24T21:00:00Z,,https://polymarket.com/event/mls-clb-atl-2026-05-24-more-markets,,0.615,0.585
2026-05-24T17:19:29.291916+00:00,MLS,Columbus Crew vs. Atlanta United FC - More Markets,btts_yes_no,Yes,0.585,1.71,433.0088230000001,317.032273,20093.4361,0.01,2026-05-24T21:00:00Z,,https://polymarket.com/event/mls-clb-atl-2026-05-24-more-markets,,0.615,0.585
2026-05-24T17:19:29.291916+00:00,MLS,Columbus Crew vs. Atlanta United FC - More Markets,btts_yes_no,No,0.415,2.41,433.0088230000001,317.032273,20093.4361,0.01,2026-05-24T21:00:00Z,,https://polymarket.com/event/mls-clb-atl-2026-05-24-more-markets,,0.615,0.585
2026-05-24T17:19:29.291916+00:00,Japan J2 League,Iwaki FC vs. Ventforet Kōfu,moneyline,Yes,0.5005,2.0,6.0100999999999996,,122.213,0.979,2026-03-08T05:00:00Z,,https://polymarket.com/event/j2100-iwa-ven-2026-03-08,0.5005,,
2026-05-24T17:19:29.291916+00:00,Japan J2 League,Iwaki FC vs. Ventforet Kōfu,draw,Yes,0.4925,2.03,5,,168.805,0.975,2026-03-08T05:00:00Z,,https://polymarket.com/event/j2100-iwa-ven-2026-03-08,0.5005,,
2026-05-24T17:19:29.291916+00:00,Japan J2 League,Iwaki FC vs. Ventforet Kōfu - More Markets,total_over_under2.5,Over,0.5,2.0,,,100.1,0.98,2026-03-08T05:00:00Z,,https://polymarket.com/event/j2100-iwa-ven-2026-03-08-more-markets,,0.5,0.5
2026-05-24T17:19:29.291916+00:00,Japan J2 League,Iwaki FC vs. Ventforet Kōfu - More Markets,total_over_under2.5,Under,0.5,2.0,,,100.1,0.98,2026-03-08T05:00:00Z,,https://polymarket.com/event/j2100-iwa-ven-2026-03-08-more-markets,,0.5,0.5
2026-05-24T17:19:29.291916+00:00,Japan J2 League,Iwaki FC vs. Ventforet Kōfu - More Markets,btts_yes_no,Yes,0.5,2.0,,,100,0.98,2026-03-08T05:00:00Z,,https://polymarket.com/event/j2100-iwa-ven-2026-03-08-more-markets,,0.5,0.5
2026-05-24T17:19:29.291916+00:00,Japan J2 League,Iwaki FC vs. Ventforet Kōfu - More Markets,btts_yes_no,No,0.5,2.0,,,100,0.98,2026-03-08T05:00:00Z,,https://polymarket.com/event/j2100-iwa-ven-2026-03-08-more-markets,,0.5,0.5
2026-05-24T17:19:29.291916+00:00,Japan J1 League,Vissel Kōbe vs. Nagoya Grampus - More Markets,total_over_under2.5,Over,1,1.0,2140.2802890000003,,,0.001,2026-04-11T06:00:00Z,,https://polymarket.com/event/j1100-vis-ngr-2026-04-11-more-markets,,1,1
2026-05-24T17:19:29.291916+00:00,Japan J1 League,Vissel Kōbe vs. Nagoya Grampus - More Markets,total_over_under2.5,Under,0,,2140.2802890000003,,,0.001,2026-04-11T06:00:00Z,,https://polymarket.com/event/j1100-vis-ngr-2026-04-11-more-markets,,1,1
2026-05-24T17:19:29.291916+00:00,Japan J1 League,Vissel Kōbe vs. Nagoya Grampus - More Markets,btts_yes_no,Yes,1,1.0,1229.705758,,,0.001,2026-04-11T06:00:00Z,,https://polymarket.com/event/j1100-vis-ngr-2026-04-11-more-markets,,1,1
2026-05-24T17:19:29.291916+00:00,Japan J1 League,Vissel Kōbe vs. Nagoya Grampus - More Markets,btts_yes_no,No,0,,1229.705758,,,0.001,2026-04-11T06:00:00Z,,https://polymarket.com/event/j1100-vis-ngr-2026-04-11-more-markets,,1,1
2026-05-24T17:19:29.291916+00:00,Japan J. League,Vissel Kōbe vs. Nagoya Grampus - More Markets,total_over_under2.5,Over,1,1.0,2140.2802890000003,,,0.001,2026-04-11T06:00:00Z,,https://polymarket.com/event/j1100-vis-ngr-2026-04-11-more-markets,,1,1
2026-05-24T17:19:29.291916+00:00,Japan J. League,Vissel Kōbe vs. Nagoya Grampus - More Markets,total_over_under2.5,Under,0,,2140.2802890000003,,,0.001,2026-04-11T06:00:00Z,,https://polymarket.com/event/j1100-vis-ngr-2026-04-11-more-markets,,1,1
2026-05-24T17:19:29.291916+00:00,Japan J. League,Vissel Kōbe vs. Nagoya Grampus - More Markets,btts_yes_no,Yes,1,1.0,1229.705758,,,0.001,2026-04-11T06:00:00Z,,https://polymarket.com/event/j1100-vis-ngr-2026-04-11-more-markets,,1,1
2026-05-24T17:19:29.291916+00:00,Japan J. League,Vissel Kōbe vs. Nagoya Grampus - More Markets,btts_yes_no,No,0,,1229.705758,,,0.001,2026-04-11T06:00:00Z,,https://polymarket.com/event/j1100-vis-ngr-2026-04-11-more-markets,,1,1
2026-05-24T17:19:29.291916+00:00,Norway Eliteserien,FK Bodø/Glimt vs. Hamarkameratene,moneyline,Yes,0.37,2.7,,,32.9862,0.62,2026-03-22T18:15:00Z,,https://polymarket.com/event/nor-bog-ham-2026-03-22,0.37,,
2026-05-24T17:19:29.291916+00:00,Norway Eliteserien,FK Bodø/Glimt vs. Hamarkameratene,draw,Yes,0.42,2.38,,,38.0727,0.6,2026-03-22T18:15:00Z,,https://polymarket.com/event/nor-bog-ham-2026-03-22,0.37,,
2026-05-24T17:19:29.291916+00:00,Norway Eliteserien,FK Bodø/Glimt vs. Hamarkameratene - More Markets,total_over_under2.5,Over,0.5,2.0,,,,1,2026-03-22T18:15:00Z,,https://polymarket.com/event/nor-bog-ham-2026-03-22-more-markets,,0.5,0.5
2026-05-24T17:19:29.291916+00:00,Norway Eliteserien,FK Bodø/Glimt vs. Hamarkameratene - More Markets,total_over_under2.5,Under,0.5,2.0,,,,1,2026-03-22T18:15:00Z,,https://polymarket.com/event/nor-bog-ham-2026-03-22-more-markets,,0.5,0.5
2026-05-24T17:19:29.291916+00:00,Norway Eliteserien,FK Bodø/Glimt vs. Hamarkameratene - More Markets,btts_yes_no,Yes,0.5,2.0,,,,1,2026-03-22T18:15:00Z,,https://polymarket.com/event/nor-bog-ham-2026-03-22-more-markets,,0.5,0.5
2026-05-24T17:19:29.291916+00:00,Norway Eliteserien,FK Bodø/Glimt vs. Hamarkameratene - More Markets,btts_yes_no,No,0.5,2.0,,,,1,2026-03-22T18:15:00Z,,https://polymarket.com/event/nor-bog-ham-2026-03-22-more-markets,,0.5,0.5
2026-05-24T17:19:29.291916+00:00,Norway Eliteserien,Hamarkameratene vs. Lillestrøm SK,moneyline,Yes,0.42,2.38,268.55227499999995,251.88561,13274.5355,0.02,2026-05-24T12:00:00Z,,https://polymarket.com/event/nor-ham-lil-2026-05-24,0.42,,
2026-05-24T17:19:29.291916+00:00,Norway Eliteserien,Hamarkameratene vs. Lillestrøm SK,draw,Yes,0.265,3.77,18.10541,5,15246.1858,0.01,2026-05-24T12:00:00Z,,https://polymarket.com/event/nor-ham-lil-2026-05-24,0.42,,
2026-05-24T17:19:29.291916+00:00,Norway Eliteserien,FK Bodø/Glimt vs. SK Brann,moneyline,Yes,0.0005,2000.0,16227.314946000004,12455.389234,103496.43177,0.001,2026-05-24T14:00:00Z,,https://polymarket.com/event/nor-bog-bra-2026-05-24,0.0005,,
2026-05-24T17:19:29.291916+00:00,Norway Eliteserien,FK Bodø/Glimt vs. SK Brann,draw,Yes,0.0005,2000.0,4856.514442999999,4623.396802,56232.52092,0.001,2026-05-24T14:00:00Z,,https://polymarket.com/event/nor-bog-bra-2026-05-24,0.0005,,
2026-05-24T17:19:29.291916+00:00,Norway Eliteserien,Kristiansund BK vs. Viking FK,moneyline,Yes,0.805,1.24,12633.389246000006,10684.639964,37360.1833,0.01,2026-05-24T16:00:00Z,,https://polymarket.com/event/nor-kbk-vik-2026-05-24,0.805,,
2026-05-24T17:19:29.291916+00:00,Norway Eliteserien,Kristiansund BK vs. Viking FK,draw,Yes,0.15,6.67,1706.6173509999996,637.9473640000001,31818.4603,0.02,2026-05-24T16:00:00Z,,https://polymarket.com/event/nor-kbk-vik-2026-05-24,0.805,,
2026-05-24T17:19:29.291916+00:00,Norway Eliteserien,Kristiansund BK vs. Viking FK - More Markets,total_over_under2.5,Over,0.495,2.02,1971.4520900000002,1889.506892,14668.539,0.01,2026-05-24T16:00:00Z,,https://polymarket.com/event/nor-kbk-vik-2026-05-24-more-markets,,0.495,0.435
2026-05-24T17:19:29.291916+00:00,Norway Eliteserien,Kristiansund BK vs. Viking FK - More Markets,total_over_under2.5,Under,0.505,1.98,1971.4520900000002,1889.506892,14668.539,0.01,2026-05-24T16:00:00Z,,https://polymarket.com/event/nor-kbk-vik-2026-05-24-more-markets,,0.495,0.435
2026-05-24T17:19:29.291916+00:00,Norway Eliteserien,Kristiansund BK vs. Viking FK - More Markets,btts_yes_no,Yes,0.435,2.3,738.6152089999999,589.4007029999999,8454.7633,0.01,2026-05-24T16:00:00Z,,https://polymarket.com/event/nor-kbk-vik-2026-05-24-more-markets,,0.495,0.435
2026-05-24T17:19:29.291916+00:00,Norway Eliteserien,Kristiansund BK vs. Viking FK - More Markets,btts_yes_no,No,0.565,1.77,738.6152089999999,589.4007029999999,8454.7633,0.01,2026-05-24T16:00:00Z,,https://polymarket.com/event/nor-kbk-vik-2026-05-24-more-markets,,0.495,0.435
2026-05-24T17:19:29.291916+00:00,Norway Eliteserien,FK Bodø/Glimt vs. SK Brann - More Markets,total_over_under2.5,Over,0.9995,1.0,2815.1104349999996,2754.8209089999996,36436.84277,0.001,2026-05-24T14:00:00Z,,https://polymarket.com/event/nor-bog-bra-2026-05-24-more-markets,,0.9995,0.9995
2026-05-24T17:19:29.291916+00:00,Norway Eliteserien,FK Bodø/Glimt vs. SK Brann - More Markets,total_over_under2.5,Under,0.0005,2000.0,2815.1104349999996,2754.8209089999996,36436.84277,0.001,2026-05-24T14:00:00Z,,https://polymarket.com/event/nor-bog-bra-2026-05-24-more-markets,,0.9995,0.9995
2026-05-24T17:19:29.291916+00:00,Norway Eliteserien,FK Bodø/Glimt vs. SK Brann - More Markets,btts_yes_no,Yes,0.9995,1.0,6385.851238999999,6179.813855,24602.86005,0.001,2026-05-24T14:00:00Z,,https://polymarket.com/event/nor-bog-bra-2026-05-24-more-markets,,0.9995,0.9995
2026-05-24T17:19:29.291916+00:00,Norway Eliteserien,FK Bodø/Glimt vs. SK Brann - More Markets,btts_yes_no,No,0.0005,2000.0,6385.851238999999,6179.813855,24602.86005,0.001,2026-05-24T14:00:00Z,,https://polymarket.com/event/nor-bog-bra-2026-05-24-more-markets,,0.9995,0.9995
2026-05-24T17:19:29.291916+00:00,Norway Eliteserien,Hamarkameratene vs. Lillestrøm SK - More Markets,total_over_under2.5,Over,0.565,1.77,,,5830.1983,0.01,2026-05-24T12:00:00Z,,https://polymarket.com/event/nor-ham-lil-2026-05-24-more-markets,,0.565,0.6
2026-05-24T17:19:29.291916+00:00,Norway Eliteserien,Hamarkameratene vs. Lillestrøm SK - More Markets,total_over_under2.5,Under,0.435,2.3,,,5830.1983,0.01,2026-05-24T12:00:00Z,,https://polymarket.com/event/nor-ham-lil-2026-05-24-more-markets,,0.565,0.6
2026-05-24T17:19:29.291916+00:00,Norway Eliteserien,Hamarkameratene vs. Lillestrøm SK - More Markets,btts_yes_no,Yes,0.6,1.67,40.892368000000005,40.892368,3921.5245,0.02,2026-05-24T12:00:00Z,,https://polymarket.com/event/nor-ham-lil-2026-05-24-more-markets,,0.565,0.6
2026-05-24T17:19:29.291916+00:00,Norway Eliteserien,Hamarkameratene vs. Lillestrøm SK - More Markets,btts_yes_no,No,0.4,2.5,40.892368000000005,40.892368,3921.5245,0.02,2026-05-24T12:00:00Z,,https://polymarket.com/event/nor-ham-lil-2026-05-24-more-markets,,0.565,0.6
2026-05-24T17:19:29.291916+00:00,Norway Eliteserien,IK Start vs. Vålerenga Fotball,moneyline,Yes,0.435,2.3,117.85945600000001,46.173635,15336.8471,0.01,2026-05-25T12:30:00Z,,https://polymarket.com/event/nor-ik-vif-2026-05-25,0.435,,
2026-05-24T17:19:29.291916+00:00,Norway Eliteserien,IK Start vs. Vålerenga Fotball,draw,Yes,0.245,4.08,133.040482,129.040482,15878.4404,0.01,2026-05-25T12:30:00Z,,https://polymarket.com/event/nor-ik-vif-2026-05-25,0.435,,
2026-05-24T17:19:29.291916+00:00,Norway Eliteserien,KFUM-Kameratene Oslo vs. Rosenborg BK,moneyline,Yes,0.325,3.08,6.78425,,12568.7062,0.01,2026-05-25T15:00:00Z,,https://polymarket.com/event/nor-kfu-rbk-2026-05-25,0.325,,
2026-05-24T17:19:29.291916+00:00,Norway Eliteserien,KFUM-Kameratene Oslo vs. Rosenborg BK,draw,Yes,0.265,3.77,32.499997,28.92857,17805.1563,0.01,2026-05-25T15:00:00Z,,https://polymarket.com/event/nor-kfu-rbk-2026-05-25,0.325,,
2026-05-24T17:19:29.291916+00:00,Norway Eliteserien,Sarpsborg 08 FF vs. Molde FK,moneyline,Yes,0.385,2.6,32.984156,6.84,25493.5142,0.01,2026-05-25T15:00:00Z,,https://polymarket.com/event/nor-sar-mol-2026-05-25,0.385,,
2026-05-24T17:19:29.291916+00:00,Norway Eliteserien,Sarpsborg 08 FF vs. Molde FK,draw,Yes,0.245,4.08,33.2987,33.2987,14266.4733,0.01,2026-05-25T15:00:00Z,,https://polymarket.com/event/nor-sar-mol-2026-05-25,0.385,,
2026-05-24T17:19:29.291916+00:00,Norway Eliteserien,Tromsø IL vs. Aalesunds FK,moneyline,Yes,0.135,7.41,395.860367,325.860367,18031.3175,0.01,2026-05-25T15:00:00Z,,https://polymarket.com/event/nor-tro-aal-2026-05-25,0.135,,
2026-05-24T17:19:29.291916+00:00,Norway Eliteserien,Tromsø IL vs. Aalesunds FK,draw,Yes,0.195,5.13,436.0537079999994,436.0537079999999,17919.2519,0.01,2026-05-25T15:00:00Z,,https://polymarket.com/event/nor-tro-aal-2026-05-25,0.135,,
2026-05-24T17:19:29.291916+00:00,Norway Eliteserien,Sandefjord Fotball vs. Fredrikstad FK,moneyline,Yes,0.245,4.08,,,14101.5503,0.01,2026-05-25T17:15:00Z,,https://polymarket.com/event/nor-san-ffk-2026-05-25,0.245,,
2026-05-24T17:19:29.291916+00:00,Norway Eliteserien,Sandefjord Fotball vs. Fredrikstad FK,draw,Yes,0.235,4.26,32,32,10828.9715,0.01,2026-05-25T17:15:00Z,,https://polymarket.com/event/nor-san-ffk-2026-05-25,0.245,,
2026-05-24T17:19:29.291916+00:00,Norway Eliteserien,Sandefjord Fotball vs. Fredrikstad FK - More Markets,total_over_under2.5,Over,0.6,1.67,,,5793.3818,0.02,2026-05-25T17:15:00Z,,https://polymarket.com/event/nor-san-ffk-2026-05-25-more-markets,,0.6,0.6
