snapshot_time,competition,event,market,outcome,probability,decimal_odds,volume,volume_24h,liquidity,spread,end_date,market_score,url,moneyline,total_over_under2.5,btts_yes_no
2026-05-24T16:53:33.969400+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Nation to Reach Final,reach_final,DR Congo reach the 2026 FIFA World Cup final? - No,0.9865,1.01,97.66,,247.92737,0.011,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-nation-to-reach-final,,,
2026-05-24T16:53:33.969400+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Nation to Reach Final,reach_final,Croatia reach the 2026 FIFA World Cup final? - Yes,0.032,31.25,264.5,,4215.40339,0.012,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-nation-to-reach-final,,,
2026-05-24T16:53:33.969400+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Nation to Reach Final,reach_final,Croatia reach the 2026 FIFA World Cup final? - No,0.968,1.03,264.5,,4215.40339,0.012,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-nation-to-reach-final,,,
2026-05-24T16:53:33.969400+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Nation to Reach Final,reach_final,Ghana reach the 2026 FIFA World Cup final? - Yes,0.013,76.92,69.7,,1671.96745,0.01,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-nation-to-reach-final,,,
2026-05-24T16:53:33.969400+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Nation to Reach Final,reach_final,Ghana reach the 2026 FIFA World Cup final? - No,0.987,1.01,69.7,,1671.96745,0.01,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-nation-to-reach-final,,,
2026-05-24T16:53:33.969400+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Nation to Reach Final,reach_final,Tunisia reach the 2026 FIFA World Cup final? - Yes,0.0145,68.97,46,,338.59409,0.013,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-nation-to-reach-final,,,
2026-05-24T16:53:33.969400+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Nation to Reach Final,reach_final,Tunisia reach the 2026 FIFA World Cup final? - No,0.9855,1.01,46,,338.59409,0.013,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-nation-to-reach-final,,,
2026-05-24T16:53:33.969400+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Nation to Reach Final,reach_final,Belgium reach the 2026 FIFA World Cup final? - Yes,0.055,18.18,5.1664449999999995,,1935.5568,0.03,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-nation-to-reach-final,,,
2026-05-24T16:53:33.969400+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Nation to Reach Final,reach_final,Belgium reach the 2026 FIFA World Cup final? - No,0.945,1.06,5.1664449999999995,,1935.5568,0.03,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-nation-to-reach-final,,,
2026-05-24T16:53:33.969400+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Nation to Reach Final,reach_final,Egypt reach the 2026 FIFA World Cup final? - Yes,0.081,12.35,128.571923,126.551723,492.58179,0.136,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-nation-to-reach-final,,,
2026-05-24T16:53:33.969400+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Nation to Reach Final,reach_final,Egypt reach the 2026 FIFA World Cup final? - No,0.919,1.09,128.571923,126.551723,492.58179,0.136,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-nation-to-reach-final,,,
2026-05-24T16:53:33.969400+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Nation to Reach Final,reach_final,Spain reach the 2026 FIFA World Cup final? - Yes,0.315,3.17,2654.47227,,4618.6303,0.03,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-nation-to-reach-final,,,
2026-05-24T16:53:33.969400+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Nation to Reach Final,reach_final,Spain reach the 2026 FIFA World Cup final? - No,0.685,1.46,2654.47227,,4618.6303,0.03,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-nation-to-reach-final,,,
2026-05-24T16:53:33.969400+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Nation to Reach Final,reach_final,Saudi Arabia reach the 2026 FIFA World Cup final? - Yes,0.014,71.43,60,,54.66156,0.014,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-nation-to-reach-final,,,
2026-05-24T16:53:33.969400+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Nation to Reach Final,reach_final,Saudi Arabia reach the 2026 FIFA World Cup final? - No,0.986,1.01,60,,54.66156,0.014,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-nation-to-reach-final,,,
2026-05-24T16:53:33.969400+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Nation to Reach Final,reach_final,France reach the 2026 FIFA World Cup final? - Yes,0.295,3.39,4465.043306,,4915.5124,0.03,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-nation-to-reach-final,,,
2026-05-24T16:53:33.969400+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Nation to Reach Final,reach_final,France reach the 2026 FIFA World Cup final? - No,0.705,1.42,4465.043306,,4915.5124,0.03,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-nation-to-reach-final,,,
2026-05-24T16:53:33.969400+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Nation to Reach Final,reach_final,Norway reach the 2026 FIFA World Cup final? - Yes,0.065,15.38,4232.816662,7.91,5956.2926,0.01,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-nation-to-reach-final,,,
2026-05-24T16:53:33.969400+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Nation to Reach Final,reach_final,Norway reach the 2026 FIFA World Cup final? - No,0.935,1.07,4232.816662,7.91,5956.2926,0.01,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-nation-to-reach-final,,,
2026-05-24T16:53:33.969400+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Nation to Reach Final,reach_final,Argentina reach the 2026 FIFA World Cup final? - Yes,0.215,4.65,441.196025,79.48,5677.7453,0.05,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-nation-to-reach-final,,,
2026-05-24T16:53:33.969400+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Nation to Reach Final,reach_final,Argentina reach the 2026 FIFA World Cup final? - No,0.785,1.27,441.196025,79.48,5677.7453,0.05,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-nation-to-reach-final,,,
2026-05-24T16:53:33.969400+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Nation to Reach Final,reach_final,Algeria reach the 2026 FIFA World Cup final? - Yes,0.0095,105.26,60,,152.86098,0.011,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-nation-to-reach-final,,,
2026-05-24T16:53:33.969400+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Nation to Reach Final,reach_final,Algeria reach the 2026 FIFA World Cup final? - No,0.9905,1.01,60,,152.86098,0.011,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-nation-to-reach-final,,,
2026-05-24T16:53:33.969400+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Nation to Reach Final,reach_final,Portugal reach the 2026 FIFA World Cup final? - Yes,0.175,5.71,2034.1323080000004,40.105258,6363.5909,0.03,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-nation-to-reach-final,,,
2026-05-24T16:53:33.969400+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Nation to Reach Final,reach_final,Portugal reach the 2026 FIFA World Cup final? - No,0.825,1.21,2034.1323080000004,40.105258,6363.5909,0.03,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-nation-to-reach-final,,,
2026-05-24T16:53:33.969400+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Nation to Reach Final,reach_final,Uzbekistan reach the 2026 FIFA World Cup final? - Yes,0.019,52.63,62.66,,218.97897,0.02,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-nation-to-reach-final,,,
2026-05-24T16:53:33.969400+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Nation to Reach Final,reach_final,Uzbekistan reach the 2026 FIFA World Cup final? - No,0.981,1.02,62.66,,218.97897,0.02,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-nation-to-reach-final,,,
2026-05-24T16:53:33.969400+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Nation to Reach Final,reach_final,England reach the 2026 FIFA World Cup final? - Yes,0.225,4.44,321.347111,,6935.6744,0.05,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-nation-to-reach-final,,,
2026-05-24T16:53:33.969400+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Nation to Reach Final,reach_final,England reach the 2026 FIFA World Cup final? - No,0.775,1.29,321.347111,,6935.6744,0.05,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-nation-to-reach-final,,,
2026-05-24T16:53:33.969400+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Nation to Reach Final,reach_final,Panama reach the 2026 FIFA World Cup final? - Yes,0.019,52.63,62.65,,261.41587,0.02,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-nation-to-reach-final,,,
2026-05-24T16:53:33.969400+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Nation to Reach Final,reach_final,Panama reach the 2026 FIFA World Cup final? - No,0.981,1.02,62.65,,261.41587,0.02,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-nation-to-reach-final,,,
