snapshot_time,competition,event,market,outcome,probability,decimal_odds,volume,volume_24h,liquidity,spread,end_date,market_score,url,moneyline,total_over_under2.5,btts_yes_no
2026-05-28T20:53:55.397205+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Nation to Reach Final,reach_final,DR Congo reach the 2026 FIFA World Cup final? - No,0.9905,1.01,97.66,,21987.73387,0.011,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-nation-to-reach-final,,,
2026-05-28T20:53:55.397205+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Nation to Reach Final,reach_final,Croatia reach the 2026 FIFA World Cup final? - Yes,0.031,32.26,384.5,,27758.64858,0.018,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-nation-to-reach-final,,,
2026-05-28T20:53:55.397205+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Nation to Reach Final,reach_final,Croatia reach the 2026 FIFA World Cup final? - No,0.969,1.03,384.5,,27758.64858,0.018,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-nation-to-reach-final,,,
2026-05-28T20:53:55.397205+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Nation to Reach Final,reach_final,Ghana reach the 2026 FIFA World Cup final? - Yes,0.0095,105.26,69.7,,25646.37801,0.009,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-nation-to-reach-final,,,
2026-05-28T20:53:55.397205+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Nation to Reach Final,reach_final,Ghana reach the 2026 FIFA World Cup final? - No,0.9905,1.01,69.7,,25646.37801,0.009,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-nation-to-reach-final,,,
2026-05-28T20:53:55.397205+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Nation to Reach Final,reach_final,Tunisia reach the 2026 FIFA World Cup final? - Yes,0.009,111.11,46,,23901.77125,0.01,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-nation-to-reach-final,,,
2026-05-28T20:53:55.397205+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Nation to Reach Final,reach_final,Tunisia reach the 2026 FIFA World Cup final? - No,0.991,1.01,46,,23901.77125,0.01,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-nation-to-reach-final,,,
2026-05-28T20:53:55.397205+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Nation to Reach Final,reach_final,Belgium reach the 2026 FIFA World Cup final? - Yes,0.055,18.18,229.99309499999998,,25413.532,0.01,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-nation-to-reach-final,,,
2026-05-28T20:53:55.397205+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Nation to Reach Final,reach_final,Belgium reach the 2026 FIFA World Cup final? - No,0.945,1.06,229.99309499999998,,25413.532,0.01,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-nation-to-reach-final,,,
2026-05-28T20:53:55.397205+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Nation to Reach Final,reach_final,Egypt reach the 2026 FIFA World Cup final? - Yes,0.016,62.5,128.571923,,21775.96315,0.008,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-nation-to-reach-final,,,
2026-05-28T20:53:55.397205+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Nation to Reach Final,reach_final,Egypt reach the 2026 FIFA World Cup final? - No,0.984,1.02,128.571923,,21775.96315,0.008,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-nation-to-reach-final,,,
2026-05-28T20:53:55.397205+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Nation to Reach Final,reach_final,Spain reach the 2026 FIFA World Cup final? - Yes,0.295,3.39,3410.4895500000016,179.999994,13964.8282,0.01,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-nation-to-reach-final,,,
2026-05-28T20:53:55.397205+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Nation to Reach Final,reach_final,Spain reach the 2026 FIFA World Cup final? - No,0.705,1.42,3410.4895500000016,179.999994,13964.8282,0.01,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-nation-to-reach-final,,,
2026-05-28T20:53:55.397205+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Nation to Reach Final,reach_final,Saudi Arabia reach the 2026 FIFA World Cup final? - Yes,0.0165,60.61,215.1225,,42668.42043,0.027,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-nation-to-reach-final,,,
2026-05-28T20:53:55.397205+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Nation to Reach Final,reach_final,Saudi Arabia reach the 2026 FIFA World Cup final? - No,0.9835,1.02,215.1225,,42668.42043,0.027,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-nation-to-reach-final,,,
2026-05-28T20:53:55.397205+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Nation to Reach Final,reach_final,France reach the 2026 FIFA World Cup final? - Yes,0.285,3.51,5968.310523000001,155.269652,18920.6258,0.01,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-nation-to-reach-final,,,
2026-05-28T20:53:55.397205+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Nation to Reach Final,reach_final,France reach the 2026 FIFA World Cup final? - No,0.715,1.4,5968.310523000001,155.269652,18920.6258,0.01,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-nation-to-reach-final,,,
2026-05-28T20:53:55.397205+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Nation to Reach Final,reach_final,Norway reach the 2026 FIFA World Cup final? - Yes,0.07,14.29,5796.394276,30,29628.6178,0.02,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-nation-to-reach-final,,,
2026-05-28T20:53:55.397205+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Nation to Reach Final,reach_final,Norway reach the 2026 FIFA World Cup final? - No,0.93,1.08,5796.394276,30,29628.6178,0.02,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-nation-to-reach-final,,,
2026-05-28T20:53:55.397205+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Nation to Reach Final,reach_final,Argentina reach the 2026 FIFA World Cup final? - Yes,0.185,5.41,963.1568050000001,205.26315599999998,17648.8593,0.01,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-nation-to-reach-final,,,
2026-05-28T20:53:55.397205+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Nation to Reach Final,reach_final,Argentina reach the 2026 FIFA World Cup final? - No,0.815,1.23,963.1568050000001,205.26315599999998,17648.8593,0.01,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-nation-to-reach-final,,,
2026-05-28T20:53:55.397205+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Nation to Reach Final,reach_final,Algeria reach the 2026 FIFA World Cup final? - Yes,0.0115,86.96,158.557141,,22259.6419,0.019,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-nation-to-reach-final,,,
2026-05-28T20:53:55.397205+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Nation to Reach Final,reach_final,Algeria reach the 2026 FIFA World Cup final? - No,0.9885,1.01,158.557141,,22259.6419,0.019,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-nation-to-reach-final,,,
2026-05-28T20:53:55.397205+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Nation to Reach Final,reach_final,Portugal reach the 2026 FIFA World Cup final? - Yes,0.165,6.06,3234.724200000001,430.757797,18146.6535,0.01,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-nation-to-reach-final,,,
2026-05-28T20:53:55.397205+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Nation to Reach Final,reach_final,Portugal reach the 2026 FIFA World Cup final? - No,0.835,1.2,3234.724200000001,430.757797,18146.6535,0.01,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-nation-to-reach-final,,,
2026-05-28T20:53:55.397205+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Nation to Reach Final,reach_final,Uzbekistan reach the 2026 FIFA World Cup final? - Yes,0.013,76.92,62.66,,21804.48806,0.018,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-nation-to-reach-final,,,
2026-05-28T20:53:55.397205+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Nation to Reach Final,reach_final,Uzbekistan reach the 2026 FIFA World Cup final? - No,0.987,1.01,62.66,,21804.48806,0.018,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-nation-to-reach-final,,,
2026-05-28T20:53:55.397205+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Nation to Reach Final,reach_final,England reach the 2026 FIFA World Cup final? - Yes,0.22,4.55,2152.185463,1184.6881,18143.04,0.02,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-nation-to-reach-final,,,
2026-05-28T20:53:55.397205+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Nation to Reach Final,reach_final,England reach the 2026 FIFA World Cup final? - No,0.78,1.28,2152.185463,1184.6881,18143.04,0.02,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-nation-to-reach-final,,,
2026-05-28T20:53:55.397205+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Nation to Reach Final,reach_final,Panama reach the 2026 FIFA World Cup final? - Yes,0.0145,68.97,62.65,,22847.67843,0.025,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-nation-to-reach-final,,,
2026-05-28T20:53:55.397205+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Nation to Reach Final,reach_final,Panama reach the 2026 FIFA World Cup final? - No,0.9855,1.01,62.65,,22847.67843,0.025,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-nation-to-reach-final,,,
