snapshot_time,competition,event,market,outcome,probability,decimal_odds,volume,volume_24h,liquidity,spread,end_date,market_score,url,moneyline,total_over_under2.5,btts_yes_no
2026-05-28T16:59:03.535137+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Nation to Reach Final,reach_final,DR Congo reach the 2026 FIFA World Cup final? - No,0.991,1.01,97.66,,21987.91984,0.01,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-nation-to-reach-final,,,
2026-05-28T16:59:03.535137+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Nation to Reach Final,reach_final,Croatia reach the 2026 FIFA World Cup final? - Yes,0.031,32.26,384.5,,27761.24759,0.018,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-nation-to-reach-final,,,
2026-05-28T16:59:03.535137+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Nation to Reach Final,reach_final,Croatia reach the 2026 FIFA World Cup final? - No,0.969,1.03,384.5,,27761.24759,0.018,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-nation-to-reach-final,,,
2026-05-28T16:59:03.535137+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Nation to Reach Final,reach_final,Ghana reach the 2026 FIFA World Cup final? - Yes,0.0105,95.24,69.7,,25547.83801,0.011,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-nation-to-reach-final,,,
2026-05-28T16:59:03.535137+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Nation to Reach Final,reach_final,Ghana reach the 2026 FIFA World Cup final? - No,0.9895,1.01,69.7,,25547.83801,0.011,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-nation-to-reach-final,,,
2026-05-28T16:59:03.535137+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Nation to Reach Final,reach_final,Tunisia reach the 2026 FIFA World Cup final? - Yes,0.011,90.91,46,,21837.22605,0.014,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-nation-to-reach-final,,,
2026-05-28T16:59:03.535137+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Nation to Reach Final,reach_final,Tunisia reach the 2026 FIFA World Cup final? - No,0.989,1.01,46,,21837.22605,0.014,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-nation-to-reach-final,,,
2026-05-28T16:59:03.535137+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Nation to Reach Final,reach_final,Belgium reach the 2026 FIFA World Cup final? - Yes,0.055,18.18,229.99309499999998,,25314.582,0.01,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-nation-to-reach-final,,,
2026-05-28T16:59:03.535137+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Nation to Reach Final,reach_final,Belgium reach the 2026 FIFA World Cup final? - No,0.945,1.06,229.99309499999998,,25314.582,0.01,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-nation-to-reach-final,,,
2026-05-28T16:59:03.535137+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Nation to Reach Final,reach_final,Egypt reach the 2026 FIFA World Cup final? - Yes,0.016,62.5,128.571923,,21775.96331,0.008,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-nation-to-reach-final,,,
2026-05-28T16:59:03.535137+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Nation to Reach Final,reach_final,Egypt reach the 2026 FIFA World Cup final? - No,0.984,1.02,128.571923,,21775.96331,0.008,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-nation-to-reach-final,,,
2026-05-28T16:59:03.535137+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Nation to Reach Final,reach_final,Spain reach the 2026 FIFA World Cup final? - Yes,0.295,3.39,3407.1562180000014,176.66666199999997,13939.8082,0.01,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-nation-to-reach-final,,,
2026-05-28T16:59:03.535137+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Nation to Reach Final,reach_final,Spain reach the 2026 FIFA World Cup final? - No,0.705,1.42,3407.1562180000014,176.66666199999997,13939.8082,0.01,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-nation-to-reach-final,,,
2026-05-28T16:59:03.535137+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Nation to Reach Final,reach_final,Saudi Arabia reach the 2026 FIFA World Cup final? - Yes,0.028,35.71,215.1225,,41369.96441,0.038,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-nation-to-reach-final,,,
2026-05-28T16:59:03.535137+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Nation to Reach Final,reach_final,Saudi Arabia reach the 2026 FIFA World Cup final? - No,0.972,1.03,215.1225,,41369.96441,0.038,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-nation-to-reach-final,,,
2026-05-28T16:59:03.535137+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Nation to Reach Final,reach_final,France reach the 2026 FIFA World Cup final? - Yes,0.285,3.51,5963.310523000001,150.269652,18916.4698,0.01,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-nation-to-reach-final,,,
2026-05-28T16:59:03.535137+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Nation to Reach Final,reach_final,France reach the 2026 FIFA World Cup final? - No,0.715,1.4,5963.310523000001,150.269652,18916.4698,0.01,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-nation-to-reach-final,,,
2026-05-28T16:59:03.535137+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Nation to Reach Final,reach_final,Norway reach the 2026 FIFA World Cup final? - Yes,0.08,12.5,5766.394276,8.58,30018.7971,0.02,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-nation-to-reach-final,,,
2026-05-28T16:59:03.535137+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Nation to Reach Final,reach_final,Norway reach the 2026 FIFA World Cup final? - No,0.92,1.09,5766.394276,8.58,30018.7971,0.02,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-nation-to-reach-final,,,
2026-05-28T16:59:03.535137+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Nation to Reach Final,reach_final,Argentina reach the 2026 FIFA World Cup final? - Yes,0.185,5.41,963.1568050000001,205.26315599999998,18034.5003,0.01,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-nation-to-reach-final,,,
2026-05-28T16:59:03.535137+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Nation to Reach Final,reach_final,Argentina reach the 2026 FIFA World Cup final? - No,0.815,1.23,963.1568050000001,205.26315599999998,18034.5003,0.01,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-nation-to-reach-final,,,
2026-05-28T16:59:03.535137+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Nation to Reach Final,reach_final,Algeria reach the 2026 FIFA World Cup final? - Yes,0.0115,86.96,158.557141,,22162.1419,0.019,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-nation-to-reach-final,,,
2026-05-28T16:59:03.535137+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Nation to Reach Final,reach_final,Algeria reach the 2026 FIFA World Cup final? - No,0.9885,1.01,158.557141,,22162.1419,0.019,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-nation-to-reach-final,,,
2026-05-28T16:59:03.535137+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Nation to Reach Final,reach_final,Portugal reach the 2026 FIFA World Cup final? - Yes,0.165,6.06,2945.250517000001,141.284114,18121.2875,0.01,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-nation-to-reach-final,,,
2026-05-28T16:59:03.535137+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Nation to Reach Final,reach_final,Portugal reach the 2026 FIFA World Cup final? - No,0.835,1.2,2945.250517000001,141.284114,18121.2875,0.01,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-nation-to-reach-final,,,
2026-05-28T16:59:03.535137+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Nation to Reach Final,reach_final,Uzbekistan reach the 2026 FIFA World Cup final? - Yes,0.014,71.43,62.66,,21706.73274,0.02,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-nation-to-reach-final,,,
2026-05-28T16:59:03.535137+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Nation to Reach Final,reach_final,Uzbekistan reach the 2026 FIFA World Cup final? - No,0.986,1.01,62.66,,21706.73274,0.02,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-nation-to-reach-final,,,
2026-05-28T16:59:03.535137+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Nation to Reach Final,reach_final,England reach the 2026 FIFA World Cup final? - Yes,0.22,4.55,2152.185463,1184.6881,18047.04,0.02,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-nation-to-reach-final,,,
2026-05-28T16:59:03.535137+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Nation to Reach Final,reach_final,England reach the 2026 FIFA World Cup final? - No,0.78,1.28,2152.185463,1184.6881,18047.04,0.02,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-nation-to-reach-final,,,
2026-05-28T16:59:03.535137+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Nation to Reach Final,reach_final,Panama reach the 2026 FIFA World Cup final? - Yes,0.0135,74.07,62.65,,22847.72192,0.023,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-nation-to-reach-final,,,
2026-05-28T16:59:03.535137+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Nation to Reach Final,reach_final,Panama reach the 2026 FIFA World Cup final? - No,0.9865,1.01,62.65,,22847.72192,0.023,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-nation-to-reach-final,,,
